MLS Number,Property Type,Status,Street Number,Street Dir Prefix,Street Name,Street Suffix,City/Location,Zip Code,County,List Price,Subdivision,Master Planned Community,Market Area,School District,School Elementary,School Middle,School High,Building SqFt,Price Sq Ft List,Year Built,Bedrooms,Baths Full,Baths Half,Baths Total,Room Count,Stories,New Construction,New Construction Desc,No Of Garage Cap,Style,DOM,CDOM,List Office MLSID,List Office Name,List Agent MLSID,List Agent Full Name
31812411,Single-Family,Active,4307,,Buck,Street,Houston,77020,Harris,"$374,990 ",POLLARD ESTATES,,Denver Harbor,27 - Houston,HENDERSON N ELEMENTARY SCHOOL,MCREYNOLDS MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,1747,$214.65 ,2023,3,2,1,2.1,7,2,Yes,Never Lived In,2,Other Style,21,257,NWAG01,New Age,Ashwin,Ashwin Kewalramani
88658881,Single-Family,Active,737,N,Emile,Street,Houston,77020,Harris,"$379,990 ",Emile District,,Denver Harbor,27 - Houston,HENDERSON N ELEMENTARY SCHOOL,MCREYNOLDS MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,1824,$208.33 ,2023,3,2,1,2.1,14,3,Yes,Never Lived In,2,Contemporary/Modern,122,122,URBN01,Urban Living,PROFIT,Vinod Ramani
88805868,Single-Family,Active,739,N,Emile,Street,Houston,77020,Harris,"$384,990 ",Emile District,,Denver Harbor,27 - Houston,HENDERSON N ELEMENTARY SCHOOL,MCREYNOLDS MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,1821,$211.42 ,2024,3,2,1,2.1,14,3,Yes,To Be Built/Under Construction,,Contemporary/Modern,30,30,URBN01,Urban Living,PROFIT,Vinod Ramani
95853004,Single-Family,Active,711,N,Emile,Street,Houston,77020,Harris,"$387,610 ",Emile District,,Denver Harbor,27 - Houston,HENDERSON N ELEMENTARY SCHOOL,MCREYNOLDS MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,1824,$212.51 ,2022,3,2,1,2.1,14,3,Yes,Never Lived In,2,Contemporary/Modern,175,404,URBN01,Urban Living,PROFIT,Vinod Ramani
97350914,Single-Family,Active,745,N,Emile,Street,Houston,77020,Harris,"$389,990 ",Emile District,,Denver Harbor,27 - Houston,HENDERSON N ELEMENTARY SCHOOL,MCREYNOLDS MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,1821,$214.16 ,2024,3,2,1,2.1,14,3,Yes,To Be Built/Under Construction,,Contemporary/Modern,30,30,URBN01,Urban Living,PROFIT,Vinod Ramani
10776371,Single-Family,Active,4303,,Buck,Street,Houston,77020,Harris,"$399,990 ",POLLARD ESTATES,,Denver Harbor,27 - Houston,HENDERSON N ELEMENTARY SCHOOL,MCREYNOLDS MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,1747,$228.96 ,2023,3,2,1,2.1,7,2,Yes,Never Lived In,2,Other Style,68,266,NWAG01,New Age,Ashwin,Ashwin Kewalramani
10233712,Single-Family,Active,5216,,San Juan,Street,Houston,77020,Harris,"$414,900 ",PLAZA ESTATES AT SAN JUAN,,Denver Harbor,27 - Houston,HENDERSON N ELEMENTARY SCHOOL,MCREYNOLDS MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,1798,$230.76 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,14,87,TENT01,"Tentori Properties, LLC",alexaa,Victoria Solorzano
79440215,Single-Family,Active,4423,,Providence,Street,Houston,77020,Harris,"$429,990 ",LENOX,,Denver Harbor,27 - Houston,HENDERSON N ELEMENTARY SCHOOL,MCREYNOLDS MIDDLE SCHOOL,WHEATLEY HIGH SCHOOL,1911,$225.01 ,2023,3,3,1,3.1,6,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,18,18,SIDE37,CitiQuest Properties,Spencerhk,Spencer Huck
47499898,Single-Family,Active,13743,,Evansdale,Lane,Houston,77083,Harris,"$350,000 ",Eldridge Park Sec 1,,Alief,2 - Alief,HICKS ELEMENTARY SCHOOL (ALIEF),ALBRIGHT MIDDLE SCHOOL,AISD DRAW,1710,$204.68 ,2020,3,2,0,2,5,1,No,,2,Traditional,27,27,PRNM01,Precious Realty & Mortgage,trambui,Tram Bui
43713583,Single-Family,Active,13731,,Evansdale,Lane,Houston,77083,Harris,"$399,900 ",Eldridge Park,,Alief,2 - Alief,HICKS ELEMENTARY SCHOOL (ALIEF),ALBRIGHT MIDDLE SCHOOL,AISD DRAW,2200,$181.77 ,2021,4,3,0,3,8,2,No,,2,Contemporary/Modern,12,12,COLD20,Coldwell Banker Realty - Katy,mlogan,Marcia Logan
39748349,Single-Family,Active,8811,,Mossbrook,Drive,Houston,77083,Harris,"$414,990 ",ELDRIDGE PARK,,Alief,2 - Alief,HICKS ELEMENTARY SCHOOL (ALIEF),ALBRIGHT MIDDLE SCHOOL,AISD DRAW,2048,$202.63 ,2021,4,2,1,2.1,8,2,No,,2,Contemporary/Modern,35,35,BNWG01,B & W Realty Group LLC,vinhpxngo,Vinh Ngo
83105461,Single-Family,Active,622,,Janisch,Road,Houston,77018,Harris,"$374,999 ",Independence Terrace,,Northwest Houston,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1785,$210.08 ,2021,3,3,1,3.1,6,3,No,,2,Contemporary/Modern,12,33,CMTX07,"Compass RE Texas, LLC - The Heights",DNBaeza,Danielle Doke
27614534,Single-Family,Active,622,,Janisch,Road,Houston,77018,Harris,"$389,900 ",Independence Terrace,,Northwest Houston,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1785,$218.43 ,2021,3,3,1,3.1,3,3,No,,2,Contemporary/Modern,77,197,CULD01,"CR Elite Realty, LLC",aberaud,Andre Beraud
31457235,Single-Family,Active,540,,Janisch,,Houston,77018,Harris,"$399,900 ",Janisch Heights,,Northwest Houston,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1712,$233.59 ,2023,3,2,1,2.1,8,2,Yes,Never Lived In,2,Contemporary/Modern,22,158,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
27623717,Single-Family,Active,540,,Janisch,,Houston,77018,Harris,"$399,900 ",Janisch Heights,,Northwest Houston,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1712,$233.59 ,2023,3,2,1,2.1,8,2,Yes,Never Lived In,2,Contemporary/Modern,22,158,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
97992140,Single-Family,Active,540,,Janisch,,Houston,77018,Harris,"$399,900 ",Janisch Heights,,Northwest Houston,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1712,$233.59 ,2023,3,2,1,2.1,8,2,Yes,Never Lived In,2,Contemporary/Modern,22,158,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
64331098,Single-Family,Active,540,,Janisch,,Houston,77018,Harris,"$399,900 ",Janisch Heights,,Northwest Houston,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1712,$233.59 ,2023,3,2,1,2.1,8,2,Yes,Never Lived In,2,Contemporary/Modern,22,158,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
46838641,Single-Family,Active,540,,Janisch,,Houston,77018,Harris,"$424,900 ",Janisch Heights,,Northwest Houston,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1820,$233.46 ,2023,3,2,1,2.1,8,2,Yes,Never Lived In,2,Contemporary/Modern,22,158,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
56665154,Single-Family,Active,540,,Janisch,,Houston,77018,Harris,"$434,900 ",Janisch Heights,,Northwest Houston,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1916,$226.98 ,2023,3,2,1,2.1,8,2,Yes,Never Lived In,2,Contemporary/Modern,22,158,LUXR01,Luxury Homes Realty,vesselins,Wes Stoyanov
4614569,Single-Family,Active,5718,,Beall,Street,Houston,77091,Harris,"$369,900 ",BEALL ESTATES,,Northwest Houston,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1650,$224.18 ,2024,3,2,1,2.1,3,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,56,56,CULD01,"CR Elite Realty, LLC",aberaud,Andre Beraud
19399079,Single-Family,Active,2030,,W Tidwell,Road,Houston,77091,Harris,"$374,900 ",Highland Heights Homes,,Northwest Houston,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WALTRIP HIGH SCHOOL,1720,$217.97 ,2023,3,2,1,2.1,4,2,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Traditional",35,35,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
14537189,Single-Family,Active,1106,,Paul Quinn,Street,Houston,77091,Harris,"$379,900 ",Urban Space,,Northwest Houston,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WALTRIP HIGH SCHOOL,1763,$215.48 ,2023,3,2,1,2.1,5,2,Yes,Never Lived In,2,Contemporary/Modern,14,150,NANP01,Nan & Company Properties,nramos,Nancy Ramos
949580,Single-Family,Active,1106,,Paul Quinn,Street,Houston,77091,Harris,"$379,900 ",Urban Space,,Northwest Houston,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WALTRIP HIGH SCHOOL,1763,$215.48 ,2023,3,2,1,2.1,5,2,Yes,Never Lived In,2,Contemporary/Modern,15,15,NANP01,Nan & Company Properties,nramos,Nancy Ramos
46929227,Single-Family,Active,1828,,W Tidwell Rd,,Houston,77091,Harris,"$379,900 ",Highland Vista,,Northwest Houston,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WALTRIP HIGH SCHOOL,1819,$208.85 ,2023,3,2,1,2.1,8,2,Yes,To Be Built/Under Construction,2,Craftsman,36,107,NBER01,NB Elite Realty,laurabaz,Laura Bazbaz
34223268,Single-Family,Active,783,,Mansfield,Street,Houston,77091,Harris,"$379,900 ",Mansfield Court,,Northwest Houston,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1967,$193.14 ,2023,3,3,1,3.1,3,3,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Traditional",45,45,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
31194922,Single-Family,Active,785,,Mansfield,Street,Houston,77091,Harris,"$379,900 ",Mansfield Court,,Northwest Houston,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1967,$193.14 ,2023,3,3,1,3.1,3,3,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Traditional",45,45,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
17398520,Single-Family,Active,787,,Mansfield,Street,Houston,77091,Harris,"$379,900 ",Mansfield Court,,Northwest Houston,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1967,$193.14 ,2023,3,3,1,3.1,3,3,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Traditional",45,45,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
36963827,Single-Family,Active,791,,Mansfield,Street,Houston,77091,Harris,"$379,900 ",Mansfield Court,,Northwest Houston,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1967,$193.14 ,2023,3,3,1,3.1,3,3,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Traditional",45,45,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
87058049,Single-Family,Active,789,,Mansfield,Street,Houston,77091,Harris,"$379,900 ",Mansfield Court,,Northwest Houston,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1967,$193.14 ,2023,3,3,1,3.1,3,3,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Traditional",131,131,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
16374466,Single-Family,Active,1860,,W Tidwell Rd,,Houston,77091,Harris,"$384,900 ",Highland Vista,,Northwest Houston,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WALTRIP HIGH SCHOOL,1819,$211.60 ,2023,3,2,1,2.1,8,2,Yes,Never Lived In,2,Craftsman,4,4,NBER01,NB Elite Realty,laurabaz,Laura Bazbaz
51523066,Single-Family,Active,1824,,W Tidwell Rd,,Houston,77091,Harris,"$384,900 ",Highland Vista,,Northwest Houston,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WALTRIP HIGH SCHOOL,1819,$211.60 ,2023,3,2,1,2.1,8,2,Yes,To Be Built/Under Construction,2,Craftsman,23,80,NBER01,NB Elite Realty,laurabaz,Laura Bazbaz
60169043,Single-Family,Active,712,,W Donovan,Street,Houston,77091,Harris,"$389,900 ",Donovan Park,,Shepherd Park Plaza Area,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1873,$208.17 ,2023,3,3,1,3.1,5,3,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Craftsman, Traditional",119,119,SIDE08,Truss Real Estate,cpt,Christopher Phan
98154533,Single-Family,Active,5320,,Wunder,Lane,Houston,77091,Harris,"$389,990 ",Wunder Villas,,Northwest Houston,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1710,$228.06 ,2023,3,3,1,3.1,10,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,19,43,NWAG01,New Age,Ashwin,Ashwin Kewalramani
63300469,Single-Family,Active,718,,W Donovan,Street,Houston,77091,Harris,"$394,900 ",Donovan Park,,Shepherd Park Plaza Area,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1873,$210.84 ,2023,3,3,1,3.1,5,3,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Craftsman, Traditional",119,119,SIDE08,Truss Real Estate,cpt,Christopher Phan
39008827,Single-Family,Active,5430A,,Wheatley,Street,Houston,77091,Harris,"$398,000 ",Commons at Ella Forest,,Shepherd Park Plaza Area,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1850,$215.14 ,2023,3,3,1,3.1,6,3,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Traditional",179,179,BUCK01,Camelot Realty Group,TAU,Taryn Ashley Diaz
91923794,Single-Family,Active,1102,,Paul Quinn,Street,Houston,77091,Harris,"$399,900 ",Acres Urban Space,,Northwest Houston,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WALTRIP HIGH SCHOOL,1928,$207.42 ,2023,3,3,1,3.1,6,3,Yes,Never Lived In,2,Contemporary/Modern,11,147,NANP01,Nan & Company Properties,nramos,Nancy Ramos
93080957,Single-Family,Active,1102,,Paul Quinn,Street,Houston,77091,Harris,"$399,900 ",URBAN SPACE,,Northwest Houston,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WALTRIP HIGH SCHOOL,1928,$207.42 ,2023,3,3,1,3.1,6,3,Yes,Never Lived In,2,Contemporary/Modern,55,181,NANP01,Nan & Company Properties,nramos,Nancy Ramos
57195501,Single-Family,Active,5718,,Beall,Street,Houston,77091,Harris,"$399,900 ",BEALL ESTATES,,Northwest Houston,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1814,$220.45 ,2023,3,2,1,2.1,3,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,56,56,CULD01,"CR Elite Realty, LLC",aberaud,Andre Beraud
27011637,Single-Family,Active,1102,,Paul Quinn,Street,Houston,77091,Harris,"$399,900 ",URBAN SPACE,,Northwest Houston,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WALTRIP HIGH SCHOOL,1928,$207.42 ,2023,3,3,1,3.1,6,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,15,151,NANP01,Nan & Company Properties,nramos,Nancy Ramos
34167291,Single-Family,Active,1102,,Paul Quinn,Street,Houston,77091,Harris,"$399,900 ",URBAN SPACE,,Northwest Houston,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WALTRIP HIGH SCHOOL,1928,$207.42 ,2023,3,3,1,3.1,5,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,15,151,NANP01,Nan & Company Properties,nramos,Nancy Ramos
86993071,Single-Family,Active,1102,,Paul Quinn,Street,Houston,77091,Harris,"$399,900 ",URBAN SPACE,,Northwest Houston,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WALTRIP HIGH SCHOOL,1928,$207.42 ,2023,3,3,1,3.1,6,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,15,151,NANP01,Nan & Company Properties,nramos,Nancy Ramos
30460863,Single-Family,Active,714,,W Donovan,Street,Houston,77091,Harris,"$399,900 ",Donovan Park,,Shepherd Park Plaza Area,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1906,$209.81 ,2023,3,3,1,3.1,5,3,Yes,To Be Built/Under Construction,2,"Contemporary/Modern, Craftsman, Traditional",187,187,SIDE08,Truss Real Estate,cpt,Christopher Phan
27442965,Single-Family,Active,760,,Paul Quinn,Street,Houston,77091,Harris,"$419,500 ",Highland Heights Annex Sec 06,,Northwest Houston,27 - Houston,HIGHLAND HEIGHTS ELEMENTARY SCHOOL,WILLIAMS MIDDLE SCHOOL,WASHINGTON HIGH SCHOOL,1696,$247.35 ,2023,3,2,0,2,8,1,Yes,Never Lived In,0,Traditional,74,74,WALZ05,Walzel Properties - League City/Pearland,bhooper,Brent Hooper
88237005,Single-Family,Active,4410,,Ibiza,Lane,Houston,77045,Harris,"$350,000 ",Agua Estates,,Five Corners,27 - Houston,HOBBY ELEMENTARY SCHOOL,LAWSON MIDDLE SCHOOL,MADISON HIGH SCHOOL (HOUSTON),1700,$205.88 ,2022,3,2,1,2.1,4,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,105,105,RELM06,Realm Real Estate Professionals - Katy,vvargasp,Vicente Vargas
7505168,Single-Family,Active,4423,,Abaco,Lane,Houston,77045,Harris,"$385,000 ",Agua Estates,,Five Corners,27 - Houston,HOBBY ELEMENTARY SCHOOL,LAWSON MIDDLE SCHOOL,MADISON HIGH SCHOOL (HOUSTON),1902,$202.42 ,2023,3,2,1,2.1,6,2,Yes,To Be Built/Under Construction,,Contemporary/Modern,53,53,WALZ01,Walzel Properties - Corporate Office,TEIRUMAG,Teiruma Gonzalez
46029343,Single-Family,Active,4012,,Saint Peter,Lane,Houston,77045,Harris,"$398,000 ",Antigua,,Five Corners,27 - Houston,HOBBY ELEMENTARY SCHOOL,LAWSON MIDDLE SCHOOL,MADISON HIGH SCHOOL (HOUSTON),1800,$221.11 ,2023,3,2,1,2.1,6,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,21,21,WALZ01,Walzel Properties - Corporate Office,TEIRUMAG,Teiruma Gonzalez
94158775,Single-Family,Active,6838,,Hampden Point,Court,Houston,77040,Harris,"$379,990 ",Rosslyn Lndg Sec 01,,Northwest Houston,13 - Cypress-Fairbanks,HOLBROOK ELEMENTARY SCHOOL,DEAN MIDDLE SCHOOL,JERSEY VILLAGE HIGH SCHOOL,2618,$145.15 ,2012,4,3,1,3.1,6,2,No,,2,Traditional,151,245,JROD01,Josh Realty,joshrod,Josh Rodriguez
70944890,Single-Family,Active,6828,,Troya,Lane,Houston,77092,Harris,"$385,000 ",Rio,,Northwest Houston,13 - Cypress-Fairbanks,HOLBROOK ELEMENTARY SCHOOL,DEAN MIDDLE SCHOOL,JERSEY VILLAGE HIGH SCHOOL,1902,$202.42 ,2024,3,2,1,2.1,8,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,116,116,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
30503281,Single-Family,Active,6820,,Troya,Lane,Houston,77092,Harris,"$390,000 ",Rio,,Northwest Houston,13 - Cypress-Fairbanks,HOLBROOK ELEMENTARY SCHOOL,DEAN MIDDLE SCHOOL,JERSEY VILLAGE HIGH SCHOOL,1902,$205.05 ,2024,3,2,1,2.1,8,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,22,22,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
89504462,Single-Family,Active,6822,,Troya,Lane,Houston,77092,Harris,"$420,000 ",Rio,,Northwest Houston,13 - Cypress-Fairbanks,HOLBROOK ELEMENTARY SCHOOL,DEAN MIDDLE SCHOOL,JERSEY VILLAGE HIGH SCHOOL,2226,$188.68 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,17,17,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
77529690,Single-Family,Active,6824,,Troya,Lane,Houston,77092,Harris,"$420,000 ",Rio,,Northwest Houston,13 - Cypress-Fairbanks,HOLBROOK ELEMENTARY SCHOOL,DEAN MIDDLE SCHOOL,JERSEY VILLAGE HIGH SCHOOL,2226,$188.68 ,2023,3,2,1,2.1,7,2,Yes,To Be Built/Under Construction,2,Contemporary/Modern,116,116,SIDE37,CitiQuest Properties,STEVENB,Patrick Burbridge
83930357,Single-Family,Active,14730,,Silent Gulf,Avenue,Houston,77082,Harris,"$357,840 ",McClendon Park Village,,Mission Bend Area,2 - Alief,HOLMQUIST ELEMENTARY SCHOOL,ALBRIGHT MIDDLE SCHOOL,AISD DRAW,2047,$174.81 ,2024,3,2,1,2.1,5,2,Yes,To Be Built/Under Construction,2,Traditional,14,14,MTHR01,Meritage Homes Realty,PMcGrath,Patrick McGrath
59669912,Single-Family,Active,15000,S,Richmond,Avenue,Houston,77082,Harris,"$449,000 ",Oak Park Ridge Sec 03,,Mission Bend Area,2 - Alief,HOLMQUIST ELEMENTARY SCHOOL,ALBRIGHT MIDDLE SCHOOL,AISD DRAW,2420,$185.54 ,2023,3,3,1,3.1,9,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,55,55,DETX01,Douglas Elliman Real Estate,KRW,Kerry Wald
22404007,Single-Family,Active,15000,S,Richmond,Avenue,Houston,77082,Harris,"$449,000 ",Oak Park Ridge Sec 03,,Mission Bend Area,2 - Alief,HOLMQUIST ELEMENTARY SCHOOL,ALBRIGHT MIDDLE SCHOOL,AISD DRAW,2420,$185.54 ,2023,3,3,1,3.1,9,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,55,55,DETX01,Douglas Elliman Real Estate,KRW,Kerry Wald
421666,Single-Family,Active,15000,S,Richmond,Avenue,Houston,77082,Harris,"$449,000 ",Oak Park Ridge Sec 03,,Mission Bend Area,2 - Alief,HOLMQUIST ELEMENTARY SCHOOL,ALBRIGHT MIDDLE SCHOOL,AISD DRAW,2420,$185.54 ,2023,3,3,1,3.1,9,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,55,55,DETX01,Douglas Elliman Real Estate,KRW,Kerry Wald
70462148,Single-Family,Active,15000,S,Richmond,Avenue,Houston,77082,Harris,"$449,000 ",Oak Park Ridge Sec 03,,Mission Bend Area,2 - Alief,HOLMQUIST ELEMENTARY SCHOOL,ALBRIGHT MIDDLE SCHOOL,AISD DRAW,2420,$185.54 ,2023,3,3,1,3.1,9,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,55,55,DETX01,Douglas Elliman Real Estate,KRW,Kerry Wald
67758487,Single-Family,Active,15000,S,Richmond,Avenue,Houston,77082,Harris,"$449,000 ",Oak Park Ridge Sec 03,,Mission Bend Area,2 - Alief,HOLMQUIST ELEMENTARY SCHOOL,ALBRIGHT MIDDLE SCHOOL,AISD DRAW,2420,$185.54 ,2023,3,3,1,3.1,9,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,55,55,DETX01,Douglas Elliman Real Estate,KRW,Kerry Wald
34903743,Single-Family,Active,15000,S,Richmond,Avenue,Houston,77082,Harris,"$449,000 ",Oak Park Ridge Sec 03,,Mission Bend Area,2 - Alief,HOLMQUIST ELEMENTARY SCHOOL,ALBRIGHT MIDDLE SCHOOL,AISD DRAW,2420,$185.54 ,2023,3,3,1,3.1,9,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,55,55,DETX01,Douglas Elliman Real Estate,KRW,Kerry Wald
2279791,Single-Family,Active,15000,S,Richmond,Avenue,Houston,77082,Harris,"$449,000 ",Oak Park Ridge Sec 03,,Mission Bend Area,2 - Alief,HOLMQUIST ELEMENTARY SCHOOL,ALBRIGHT MIDDLE SCHOOL,AISD DRAW,2420,$185.54 ,2023,3,3,1,3.1,9,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,55,55,DETX01,Douglas Elliman Real Estate,KRW,Kerry Wald
46736586,Single-Family,Active,15000,S,Richmond,Avenue,Houston,77082,Harris,"$449,000 ",Oak Park Ridge Sec 03,,Mission Bend Area,2 - Alief,HOLMQUIST ELEMENTARY SCHOOL,ALBRIGHT MIDDLE SCHOOL,AISD DRAW,2420,$185.54 ,2023,3,3,1,3.1,9,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,55,55,DETX01,Douglas Elliman Real Estate,KRW,Kerry Wald
57898182,Single-Family,Active,15000,S,Richmond,Avenue,Houston,77082,Harris,"$449,000 ",Oak Park Ridge Sec 03,,Mission Bend Area,2 - Alief,HOLMQUIST ELEMENTARY SCHOOL,ALBRIGHT MIDDLE SCHOOL,AISD DRAW,2420,$185.54 ,2023,3,3,1,3.1,9,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,55,55,DETX01,Douglas Elliman Real Estate,KRW,Kerry Wald
68746236,Single-Family,Active,15000,S,Richmond,Avenue,Houston,77082,Harris,"$449,000 ",Oak Park Ridge Sec 03,,Mission Bend Area,2 - Alief,HOLMQUIST ELEMENTARY SCHOOL,ALBRIGHT MIDDLE SCHOOL,AISD DRAW,2420,$185.54 ,2023,3,3,1,3.1,9,3,Yes,To Be Built/Under Construction,2,Contemporary/Modern,55,55,DETX01,Douglas Elliman Real Estate,KRW,Kerry Wald
